Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE
OSAO4;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A PN;Material de Transporte;Material Rodoviário;898;141.758.000;111.576;12.425.000;000;0,0;568;-361;-24,4
MLPA12;MELHORAMENTOS PAPEIS PN;Madeira e Papel;Papel e Celulose;4000;-30.983.300;187.680;4.692.000;001;0,0;-206;-206;45,1
CAFE3;CAFE SOLUVEL BRASILIA S/A ON;Alimentos;Café;200;374.817.000;4.369.080;2.184.540.000;002;0,0;-5396;-4567;-64,2
MLPA4;MELHORAMENTOS PAPEIS PN;Madeira e Papel;Papel e Celulose;4500;-30.959.900;211.140;4.692.000;001;0,0;-206;-206;45,1
BSCT3;BESC S.A. ON;Financeiros;Bancos;405;-;680.311;167.978.000;004;0,0;-;-;9,0
BRSR4;BANRISUL S/A PN;Financeiros;Bancos;18110;-;74.065.200;408.974.000;006;0,0;-;-;15,9
BPHA3;BRAZIL PHARMA S.A. ON NM;Comércio e Distribuição;Medicamentos;062;144.626.000;70.110.200;113.081.000;006;0,0;143;160;-402,5
TPRC6;TIM PARTICIPAÇÕES S.A. PNB;Telefonia Móvel;Telefonia Móvel;10500;1.085.340.000;254.208.000;2.421.030.000;007;0,0;013;033;16,2
TPRC3;TIM PARTICIPAÇÕES S.A. ON;Telefonia Móvel;Telefonia Móvel;11350;1.105.920.000;274.787.000;2.421.030.000;007;0,0;013;034;16,2
LREN4;RENNER PN;Comércio;Tecidos, Vestuário e Calçados;10500;851.732.000;83.537.000;795.590.000;009;0,0;027;036;20,2
MTIG3;IGUAÇU ON;Embalagens;Embalagens;521;63.796.600;1.255.610;241.000;009;0,0;1277;13380;39,6
PALF11;CPFL PRC;;;12500;4.071.280.000;110.082.000;880.653.000;011;0,0;232;289;47,2
CREM4;CREMER S.A. PN;Saúde;Medicamentos e Outros Produtos;4800;193.957.000;1.539.700;32.077.000;011;0,0;209;355;7,5
PALF5;CPFL PNA;;;23660;4.169.560.000;208.362.000;880.653.000;022;0,0;238;296;47,2
NUTR3;NUTRIPLANT ON;Químicos;Fertilizantes e Defensivos;8000;18.386.000;10.240.000;128.000;028;0,0;-20204;-3116;268,9
PALF3;CPFL ON;;;27990;4.207.690.000;246.495.000;880.653.000;026;0,0;240;299;47,2
ASSM4;HOTEIS ELDORADO PN;;;610;6.775.700;1.445.700;237.000;029;0,0;188;188;-50,7
FHER3;Fer Heringer ON NM;Químicos;Fertilizantes e Defensivos;316;288.880.000;170.188.000;53.857.000;032;0,0;-562;-357;-310,9
GAZO4;GAZOLA SA INDÚSTRIA METALURGICA PN;Utilidades Domésticas;Utensílios Domésticos;232;4.063.120;3.380.240;1.457.000;031;0,0;103;103;-10,6
ASSM3;HOTEIS ELDORADO ON;;;712;7.017.440;1.687.440;237.000;033;0,0;195;195;-50,7
BELG4;BELGO PN;;;1.37000;1.599.320.000;891.860.000;650.993.000;036;0,0;040;040;18,6
BELG3;BELGO ON;;;1.37550;1.602.900.000;895.441.000;650.993.000;036;0,0;041;041;18,6
AGEN33;Agrenco DR3;Comércio e Distribuição;Alimentos;016;1.263.120.000;38.833.000;242.706.000;039;0,0;361;373;-8,9
MMAQ4;MINASMÁQUINAS S/A PN;Comércio;Material de Transporte;20006;-29.698.300;9.002.700;45.000;040;79,8;7243;7243;13,6
TRPN3;TARPON INV ON NM;Holdings Diversificadas;Holdings Diversificadas;071;-31.287.000;32.163.000;45.300.000;044;104,7;-035;-035;122,4
GAZO3;GAZOLA SA INDÚSTRIA METALURGICA ON;Utilidades Domésticas;Utensílios Domésticos;340;5.636.680;4.953.800;1.457.000;045;0,0;143;143;-10,6
HETA3;HERCULES S/A ON;Utilidades Domésticas;Utensílios Domésticos;401;326.627.000;2.045.100;510.000;057;0,0;37286;37286;-0,9
FCAP3;FICAP ON;Siderurgia e Metalurgia;Artefatos de Cobre;062;29.795.500;12.056.500;19.446.000;052;0,0;-1527;-1527;21,8
FCAP4;FICAP PN;Siderurgia e Metalurgia;Artefatos de Cobre;070;31.351.200;13.612.200;19.446.000;058;0,0;-1607;-1607;21,8
MTIG4;IGUAÇU PN;Embalagens;Embalagens;4399;73.142.500;10.601.600;241.000;075;0,0;1464;15340;39,6
TARP11;TARPON DR3;Holdings Diversificadas;Holdings Diversificadas;1802;164.238.000;166.301.000;9.228.690;082;0,0;19529;19529;29,9
MTBR3;WHIRLPOOL S.A. ON;Utilidades Domésticas;Eletrodomésticos;099;411.044.000;1.487.760.000;1.502.790.000;097;0,0;069;093;46,6
MTBR4;WHIRLPOOL S.A. PN;Utilidades Domésticas;Eletrodomésticos;105;501.211.000;1.577.930.000;1.502.790.000;103;0,0;084;113;46,6
TSPP4;VIVO PARTICIPAÇÕES PN;Telefonia Móvel;Telefonia Móvel;905;5.505.230.000;3.626.460.000;400.714.000;124;0,0;130;130;29,9
HETA4;HERCULES S/A PN;Utilidades Domésticas;Utensílios Domésticos;880;329.070.000;4.488.000;510.000;125;0,0;37565;37565;-0,9
BNBR4;BANCO DO NORDESTE PN;Financeiros;Bancos;2701;-;2.332.880.000;86.371.000;131;0,0;-;-;31,7
TSPP3;VIVO PARTICIPAÇÕES ON;Telefonia Móvel;Telefonia Móvel;1260;6.927.760.000;5.049.000.000;400.714.000;172;0,0;163;163;29,9
TXRX4;RENAUX PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;1130;257.270.000;48.126.700;4.259.000;180;0,0;4518;4518;-9,0
PLIM4;NET SERVIÇOS DE COMUNICAÇÃO S.A. PN N2;Mídia;Televisão por Assinatura;059;1.996.640.000;221.086.000;374.722.000;189;0,0;065;150;1,7
EBEN4;BANDEIRANTE PN;Energia Elétrica;Energia Elétrica;1751;1.777.120.000;684.496.000;39.091.700.000;211;0,0;180;326;25,0
ESCE3;ESCELSA ON;Energia Elétrica;Energia Elétrica;17200;2.134.410.000;1.010.670.000;5.876.000;246;0,0;204;304;36,3
CTPC4;CTM CITRUS SA PN;Alimentos;Alimentos Diversos;650;376.376;84.37700000000001;12.981.000;248;0,0;-244;-244;1,4
BTTL4;APABA PN;Holdings Diversificadas;Holdings Diversificadas;330;83.644.300;49.041.300;14.861.000;253;0,0;569;569;197,7
PLAS3;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Material de Transporte;Material Rodoviário;500;203.771.000;62.125.000;12.425.000;257;0,0;817;-519;-24,4
CPFG4;CPFL GERAÇÂO DE ENERGIA S/A PN;Energia Elétrica;Energia Elétrica;1226;8.650.520.000;2.519.330.000;205.492.000.000;275;0,0;253;537;28,2
CPFG3;CPFL GERAÇÂO DE ENERGIA S/A ON;Energia Elétrica;Energia Elétrica;1265;8.730.660.000;2.599.470.000;205.492.000.000;283;0,0;256;542;28,2
MARI3;Marisa ON NM;Comércio;Tecidos, Vestuário e Calçados;293;530.178.000;540.594.000;184.503.000;304;0,0;489;489;25,1
CTKA4;KARSTEN PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;1171;566.078.000;72.660.600;6.205.000;337;0,0;1148;1552;-8,3
BAZA3;BANCO DA AMAZONIA S.A. ON;Financeiros;Bancos;3777;-;1.119.730.000;29.646.000;353;9,5;-;-;14,4
SMLS3;SMILES ON NM;Diversos;Programas de Fidelização;1544;758.678.000;1.917.010.000;124.159.000;354;1,8;115;121;42,9
ELPL4;AES ELETROPAULO PN;Energia Elétrica;Energia Elétrica;1598;6.065.050.000;3.155.520.000;197.467.000;366;0,0;242;329;21,1
PTPA3;PETROPAR SA ON;Embalagens;Embalagens;7650;2.664.410.000;1.368.360.000;17.887.000;369;0,0;533;706;30,9
CEAB3;CEA MODAS ON NM;Comércio;Tecidos, Vestuário e Calçados;1111;4.845.540.000;3.424.600.000;308.245.000;374;0,0;499;1419;33,8
TBLE6;ENGIE BRASIL PNB;Energia Elétrica;Energia Elétrica;1065;21.427.800.000;8.689.630.000;815.928.000;385;0,0;449;554;33,5
PTPA4;PETROPAR SA PN;Embalagens;Embalagens;8000;2.727.020.000;1.430.960.000;17.887.000;386;0,0;545;723;30,9
LUXM3;TREVISA INVESTIMENTOS SA ON;Transporte;Transporte Hidroviário;1000;76.838.000;51.960.000;5.196.000;395;0,0;242;520;12,7
VINE3;VICUNHA TEXTIL SA ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;1720;1.193.500.000;729.091.000;42.389.000;404;0,0;554;740;16,1
BNBR3;BANCO DO NORDESTE ON;Financeiros;Bancos;8390;-;7.246.530.000;86.371.000;408;5,8;-;-;31,7
DAYC4;Daycoval PN N1;Financeiros;Bancos;890;-;2.149.030.000;241.464.000;412;0,0;-;-;17,3
VINE5;VICUNHA TEXTIL SA PNA;Tecidos, Vestuário e Calçados;Fios e Tecidos;1764;1.212.150.000;747.742.000;42.389.000;414;0,0;563;752;16,1
CGRA3;GRAZZIOTIN ON;Comércio;Tecidos, Vestuário e Calçados;2699;483.336.000;542.526.000;20.101.000;419;6,5;802;1274;21,8
CGRA4;GRAZZIOTIN PN;Comércio;Tecidos, Vestuário e Calçados;2702;483.939.000;543.129.000;20.101.000;419;6,5;803;1276;21,8
ESTC11;YDUQS PART UNT N2;Diversos;Educacional;2350;3.370.280.000;2.421.200.000;309.089.000;422;0,0;281;402;17,5
CLSC5;CELESC PNA N2;Energia Elétrica;Energia Elétrica;3901;2.777.600.000;1.504.690.000;38.572.000;424;0,0;419;645;22,9
LIGT3;LIGHT SA ON;Energia Elétrica;Energia Elétrica;1863;13.548.400.000;5.662.290.000;303.934.000;426;0,0;731;1073;19,8
TBLE5;ENGIE BRASIL PNA;Energia Elétrica;Energia Elétrica;1200;22.529.300.000;9.791.130.000;815.928.000;434;0,0;472;582;33,5
BSLI4;BRB ON;Financeiros;Bancos;5511;-;2.000.770.000;36.305.000;434;10,4;-;-;26,2
RSUL4;METALURGICA RIOSULENSE S/A PN;Material de Transporte;Material Rodoviário;13841;82.770.000;80.693.000;583.000;437;0,0;275;334;705,5
PATI3;PANATLANTICA ON;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;2450;489.519.000;447.615.000;18.270.000;438;0,0;887;1077;19,8
CTKA3;KARSTEN ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;1522;587.857.000;94.440.100;6.205.000;438;0,0;1192;1611;-8,3
VCPA4;Fibria PN N1;Madeira e Papel;Papel e Celulose;2601;28.958.800.000;14.402.600.000;553.734.000;472;0,0;299;405;21,6
BRSR6;BANRISUL S/A PNB;Financeiros;Bancos;1480;-;6.052.820.000;408.974.000;472;6,5;-;-;15,9
PATI4;PANATLANTICA PN;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;2650;526.059.000;484.155.000;18.270.000;474;0,0;953;1158;19,8
BRSR3;BANRISUL S/A ON;Financeiros;Bancos;1590;-;6.502.690.000;408.974.000;507;6,0;-;-;15,9
TCSL4;TIM PARTICIPAÇÕES S.A. PN;Telefonia Móvel;Telefonia Móvel;782;19.763.600.000;18.932.500.000;2.421.030.000;517;0,0;233;600;16,2
LIGH3;LIGHT ON;Energia Elétrica;Energia Elétrica;1666;14.169.000.000;6.544.870.000;392.849.000.000;528;0,0;727;1339;22,6
BMEB4;BANCO MERCANTIL DO BRASIL S/A PN;Financeiros;Bancos;1440;-;754.790.000;52.416.000;538;4,8;-;-;15,0
BPAR3;BANPARÁ S.A. ON;Financeiros;Bancos;18207;-;1.733.670.000;9.522.000;555;8,9;-;-;22,0
BPIA3;BEP ON;Financeiros;Bancos;610;-;82.276.800;13.488.000;564;0,0;-;-;18,8
DSUL3;DATASUL ON NM;Programas e Serviços;Programas e Serviços;795;123.993.000;230.351.000;28.975.000;565;0,0;127;127;17,2
COCE6;CIA ENERG CEARA - COELCE PNB;Energia Elétrica;Energia Elétrica;3500;5.171.590.000;2.724.920.000;77.855.000;567;0,0;563;816;15,0
RNPT4;RENNER PARTICIPAÇÕES S/A PN;Financeiros;Bancos;3181;24.660.600;24.684.600;776.000;574;0,0;5605;5605;6,7
RNPT3;RENNER PARTICIPAÇÕES S/A ON;Financeiros;Bancos;3187;24.707.100;24.731.100;776.000;575;0,0;5615;5615;6,7
CPLE5;COPEL PNA;Energia Elétrica;Energia Elétrica;4224;19.741.300.000;11.559.200.000;273.655.000;577;9,3;422;560;11,3
BBAS3;BANCO DO BRASIL S.A. ON;Financeiros;Bancos;3546;-;101.608.000.000;2.865.420.000;592;5,2;-;-;16,8
BTTL3;APABA ON;Holdings Diversificadas;Holdings Diversificadas;800;153.491.000;118.888.000;14.861.000;613;0,0;1045;1045;197,7
BMEB3;BANCO MERCANTIL DO BRASIL S/A ON;Financeiros;Bancos;1648;-;863.816.000;52.416.000;616;3,8;-;-;15,0
BGIP4;BANESE PN;Financeiros;Bancos;3277;-;500.889.000;15.285.000;617;1,8;-;-;18,0
CRPG5;CRISTAL PNA;Químicos;Químicos Diversos;2231;529.341.000;647.414.000;29.019.000;626;0,6;571;782;17,6
CRPG6;CRISTAL PNB;Químicos;Químicos Diversos;2299;549.074.000;667.147.000;29.019.000;646;0,6;592;811;17,6
EALT4;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;Máqs. e Equips. Construção e Agrícolas;456;178.327.000;102.600.000;22.500.000;648;1,3;571;859;9,4
CLSC3;CELESC ON N2;Energia Elétrica;Energia Elétrica;6008;3.590.310.000;2.317.410.000;38.572.000;653;2,9;542;834;22,9
CLSC4;CELESC PN N2;Energia Elétrica;Energia Elétrica;6025;3.596.870.000;2.323.960.000;38.572.000;655;3,2;543;835;22,9
ELET3;ELETROBRÁS ON;Energia Elétrica;Energia Elétrica;4040;99.536.800.000;63.384.800.000;1.568.930.000;660;0,0;1092;1371;13,5
CIQU3;CACIQUE ON;Alimentos;Café;1249;550.260.000;311.601.000;24.948.000;663;0,0;523;750;15,9
CIQU4;CACIQUE PN;Alimentos;Café;1249;550.260.000;311.601.000;24.948.000;663;0,0;523;750;15,9
ELET6;ELETROBRÁS PNB;Energia Elétrica;Energia Elétrica;4081;100.180.000.000;64.028.100.000;1.568.930.000;667;0,0;1099;1379;13,5
BRSR5;BANRISUL S/A PNA;Financeiros;Bancos;2105;-;8.608.900.000;408.974.000;672;4,8;-;-;15,9
ABCB4;ABC Brasil PN N2;Financeiros;Bancos;1508;-;3.292.850.000;218.359.000;672;3,3;-;-;12,1
WHRL3;WHIRLPOOL S.A. ON;Utilidades Domésticas;Eletrodomésticos;686;9.232.400.000;10.309.100.000;1.502.790.000;673;14,1;1552;2083;46,6
ELPL6;AES ELETROPAULO PNB;Energia Elétrica;Energia Elétrica;3020;8.873.030.000;5.963.500.000;197.467.000;691;0,0;355;481;21,1
ELPL5;AES ELETROPAULO PNA;Energia Elétrica;Energia Elétrica;3050;8.932.270.000;6.022.740.000;197.467.000;698;0,0;357;484;21,1
EKTR4;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;Energia Elétrica;1900;7.398.720.000;3.681.420.000;193.759.000;698;0,0;581;703;18,8
CESP6;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;Energia Elétrica;3004;10.705.900.000;9.838.190.000;327.503.000;715;6,2;1108;1896;19,5
CMIG4;CEMIG PN N1;Energia Elétrica;Energia Elétrica;1133;29.982.800.000;16.527.700.000;1.458.750.000;727;2,4;524;630;14,4
CRIV3;ALFA FINANCEIRA ON;Financeiros;Soc. Crédito e Financiamento;526;-;541.480.000;102.943.000;730;0,7;-;-;7,7
CRPG3;CRISTAL ON;Químicos;Químicos Diversos;2600;636.421.000;754.494.000;29.019.000;730;0,0;687;940;17,6
WHRL4;WHIRLPOOL S.A. PN;Utilidades Domésticas;Eletrodomésticos;744;10.104.000.000;11.180.700.000;1.502.790.000;730;14,3;1699;2280;46,6
EKTR3;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;Energia Elétrica;1990;7.573.100.000;3.855.800.000;193.759.000;731;0,0;594;719;18,8
MYPK3;IOCHPE-MAXION ON;Material de Transporte;Material Rodoviário;1369;5.270.550.000;2.104.430.000;153.720.000;742;4,9;545;1002;7,2
CTSA8;SANTANENSE PND;Tecidos, Vestuário e Calçados;Fios e Tecidos;100;315.321.000;111.299.000;111.299.000;747;0,0;752;752;5,1
SANB3;SANTANDER ON;Financeiros;Bancos;1451;-;108.804.000.000;7.498.530.000;751;8,5;-;-;20,0
ELET5;ELETROBRÁS PNA;Energia Elétrica;Energia Elétrica;4600;108.323.000.000;72.170.800.000;1.568.930.000;752;0,0;1189;1491;13,5
DPPI4;IPIRANGA DISTRIBUIDORA PN;Petróleo, Gás e Biocombustíveis;Distribuição de Combustíveis;3890;1.051.660.000;1.244.800.000;32.000.000;762;0,0;7374;7374;30,0
CESP5;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;Energia Elétrica;3205;11.364.200.000;10.496.500.000;327.503.000;763;5,8;1176;2013;19,5
TRPL4;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;Energia Elétrica;2091;15.997.500.000;13.777.200.000;658.883.000;765;9,0;732;739;14,7
CCTU4;COMPANHIA BRASILEIRA DE CARTUCHOS - CBC PN;;;3728;113.994.000;76.274.900;2.046.000;765;0,0;2177;2177;12,1
PRIO3;PETRORIO ON;Petróleo, Gás e Biocombustíveis;Exploração e/ou Refino e Distribuição;3916;8.371.840.000;5.665.900.000;144.686.000;772;0,0;865;2078;31,2
SANB11;SANTANDER UNT;Financeiros;Bancos;2981;-;111.766.000.000;7.498.530.000;772;8,7;-;-;20,0
SANB4;SANTANDER PN;Financeiros;Bancos;1514;-;113.528.000.000;7.498.530.000;784;9,0;-;-;20,0
CEBR3;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;Energia Elétrica;5780;904.345.000;833.245.000;14.416.000;786;0,0;402;543;13,3
CMIG3;CEMIG ON N1;Energia Elétrica;Energia Elétrica;1207;31.062.300.000;17.607.100.000;1.458.750.000;775;2,3;542;653;14,4
CESP3;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;Energia Elétrica;3339;11.803.100.000;10.935.300.000;327.503.000;795;5,5;1222;2090;19,5
BRGE7;CONSORCIO ALFA PNC;Financeiros;Bancos;540;-173.981.000;397.688.000;73.646.000;792;7,5;039;039;4,1
PTBL4;PORTOBELLO S/A PN;Construção e Engenharia;Materiais de Construção;259;930.780.000;410.486.000;158.489.000;800;0,0;990;2842;13,8
BEES3;BANESTES S/A ON;Financeiros;Bancos;597;-;1.886.000.000;315.913.000;810;4,8;-;-;15,0
CAMB3;PENALTY ON;Tecidos, Vestuário e Calçados;Calçados;460;253.906.000;193.108.000;41.980.000;810;0,0;813;1052;29,0
CMET4;CAEMI PN;;;391;14.301.200.000;15.326.200.000;3.919.750.000;810;0,0;534;534;66,4
RDTR3;REDENTOR ON NM;Equipamentos Elétricos;Equipamentos Elétricos;630;675.351.000;683.430.000;108.481.000;811;0,0;-21941;-1.89705;17,0
BRML3;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;Exploração de Imóveis;1133;12.012.600.000;9.892.690.000;873.141.000;818;7,3;1288;1321;10,8
WIZS3;WIZ S.A. ON NM;Previdência e Seguros;Corretoras de Seguros;1083;1.626.600.000;1.731.790.000;159.907.000;823;6,2;381;417;88,9
BGIP3;BANESE ON;Financeiros;Bancos;4410;-;674.068.000;15.285.000;830;1,2;-;-;18,0
BEES4;BANESTES S/A PN;Financeiros;Bancos;612;-;1.933.390.000;315.913.000;830;4,7;-;-;15,0
ENBR3;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;Energia Elétrica;1808;16.965.800.000;10.971.800.000;606.850.000;835;3,2;555;702;14,1
AGIN3;Agra Incorp ON NM;Construção e Engenharia;Construção Civil;529;1.702.120.000;1.265.880.000;239.297.000;846;0,0;1468;1468;14,6
AELP3;AES ELPA ON;Energia Elétrica;Energia Elétrica;193;172.188.000;181.318.000;93.947.000;849;0,0;-1198;-1194;-2.363,8
CRIV4;ALFA FINANCEIRA PN;Financeiros;Soc. Crédito e Financiamento;610;-;627.952.000;102.943.000;846;6,7;-;-;7,7
SAPR4;SANEPAR PN;Água e Saneamento;Água e Saneamento;633;12.226.700.000;9.565.930.000;1.511.210.000;855;3,3;522;612;17,4
CPLE3;COPEL ON;Energia Elétrica;Energia Elétrica;6287;25.386.800.000;17.204.700.000;273.655.000;858;3,6;542;720;11,3
CPSL3;COPESUL ON;;;3802;5.406.860.000;5.711.250.000;150.217.000;856;0,0;548;548;40,8
SAPR11;SANEPAR UNT N2;Água e Saneamento;Água e Saneamento;3180;12.272.000.000;9.611.270.000;1.511.210.000;859;3,2;524;614;17,4
CYRE4;CYRELA BRAZIL REALTY PN;Construção e Engenharia;Construção Civil;850;4.622.640.000;3.397.820.000;399.743.000;859;0,0;1015;1068;8,3
CPLE6;COPEL PNB;Energia Elétrica;Energia Elétrica;6367;25.605.700.000;17.423.600.000;273.655.000;869;3,9;547;726;11,3
ACES4;ARCELORMITTAL INOX BRASIL PN;Siderurgia e Metalurgia;Siderurgia;9473;6.397.030.000;7.040.330.000;74.320.000;874;0,0;650;650;25,9
TMGC12;TELEMIG CELULAR PNF;Telefonia Móvel;Telefonia Móvel;55000;1.163.020.000;1.304.600.000;2.372.000;871;0,0;1094;1094;12,8
ACES3;ARCELORMITTAL INOX BRASIL ON;Siderurgia e Metalurgia;Siderurgia;9527;6.437.160.000;7.080.470.000;74.320.000;879;0,0;654;654;25,9
CZRS4;Cruzeiro Sul PN;Financeiros;Bancos;249;-;340.450.000;136.727.000;889;0,0;-;-;3,3
AFLU5;AFLUENTE PNA;Energia Elétrica;Energia Elétrica;503;83.880.500;94.654.500;18.818.000;893;0,0;705;738;23,9
VIVO3;VIVO PARTICIPAÇÕES ON;Telefonia Móvel;Telefonia Móvel;6579;28.241.700.000;26.363.000.000;400.714.000;899;0,0;665;665;29,9
CNFB4;CONFAB PN N1;Siderurgia e Metalurgia;Artefatos de Ferro e Aço;599;2.957.370.000;2.433.530.000;406.266.000;901;0,0;785;1005;17,4
HGTX4;CIA HERING PN N1;Tecidos, Vestuário e Calçados;Vestuário;960;1.257.320.000;1.560.330.000;162.534.000;902;0,0;506;792;12,3
SAPR3;SANEPAR ON;Água e Saneamento;Água e Saneamento;672;12.816.100.000;10.155.300.000;1.511.210.000;908;2,8;548;641;17,4
TGMA3;Tegma ON NM;Transporte;Transporte Rodoviário;2572;1.810.350.000;1.697.600.000;66.003.000;910;4,4;850;966;31,4
HAGA4;HAGA ON;Construção e Engenharia;Materiais de Construção;207;27.360.900;24.633.000;11.900.000;912;0,0;-11928;-1441;-3,5
BRGE8;CONSORCIO ALFA PND;Financeiros;Bancos;622;-113.591.000;458.078.000;73.646.000;912;4,7;025;025;4,1
EUCA4;EUCATEX PN;Madeira e Papel;Madeira;648;1.014.860.000;600.171.000;92.619.000;914;0,0;355;667;5,0
AFLU3;AFLUENTE ON;Energia Elétrica;Energia Elétrica;515;86.138.700;96.912.700;18.818.000;915;0,0;724;757;23,9
BBDC3;BANCO BRADESCO S.A. ON N1;Financeiros;Bancos;2079;-;184.412.000.000;8.870.210.000;915;7,5;-;-;15,5
TRPL3;TRANSMISSÃO PAULISTA ON N1;Energia Elétrica;Energia Elétrica;2520;18.824.100.000;16.603.900.000;658.883.000;922;7,5;862;869;14,7
CEBR6;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;Energia Elétrica;6798;1.051.100.000;980.000.000;14.416.000;925;0,0;467;632;13,3
FESA4;FERBASA PN;Siderurgia e Metalurgia;Siderurgia;1830;1.925.830.000;1.616.260.000;88.320.000;926;4,3;681;2011;10,4
CBEE3;AMPLA ENERG ON;Energia Elétrica;Energia Elétrica;1610;6.820.410.000;2.682.810.000;166.634.000;930;0,0;726;1326;7,8
BRPR3;BR PROPERTIES ON NM;Exploração de Imóveis;Exploração de Imóveis;946;5.186.400.000;4.649.680.000;491.510.000;942;0,9;2209;2211;6,8
ALUP4;ALUPAR PN N2;Energia Elétrica;Energia Elétrica;716;11.507.400.000;6.294.430.000;879.111.000;941;3,2;505;532;12,8
MRSL4;MARISOL PN;Tecidos, Vestuário e Calçados;Vestuário;305;374.716.000;342.375.000;112.254.000;948;0,0;883;1651;9,6
EQTL3;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;Energia Elétrica;2481;36.719.400.000;25.065.200.000;1.010.290.000;948;1,3;606;681;30,8
BRGE12;CONSORCIO ALFA PNF;Financeiros;Bancos;660;-85.605.400;486.064.000;73.646.000;967;0,0;019;019;4,1
COCE3;CIA ENERG CEARA - COELCE ON;Energia Elétrica;Energia Elétrica;5985;7.106.280.000;4.659.620.000;77.855.000;970;3,5;774;1121;15,0
CTWR3;BLUE TREE HOTELS ON;Hoteis e Restaurantes;Hotelaria;10000;41.818.000;49.900.000;499.000;976;0,0;-891;-891;581,9
ITSA4;ITAÚSA PN N1;Financeiros;Bancos;1027;87.396.100.000;86.379.100.000;8.410.810.000;977;8,5;9104;33744;17,0
WLMM3;WLM ON;Comércio;Material de Transporte;1413;492.398.000;514.539.000;36.414.700;978;2,3;834;888;12,2
CSRN3;COSERN ON;Energia Elétrica;Energia Elétrica;1751;4.483.880.000;2.942.980.000;168.074.000;985;0,8;817;991;26,0
VIVO4;VIVO PARTICIPAÇÕES PN;Telefonia Móvel;Telefonia Móvel;7180;30.650.000.000;28.771.300.000;400.714.000;981;0,0;722;722;29,9
BBDC4;BANCO BRADESCO S.A. PN N1;Financeiros;Bancos;2241;-;198.781.000.000;8.870.210.000;987;7,7;-;-;15,5
CEEB3;COELBA ON;Energia Elétrica;Energia Elétrica;4000;18.461.600.000;10.483.800.000;262.096.000;996;1,2;785;1008;19,1
CSMG3;COPASA MG ON;Água e Saneamento;Água e Saneamento;5729;9.893.470.000;7.261.560.000;126.751.000;997;3,1;515;760;10,6
CEEB5;COELBA PNA;Energia Elétrica;Energia Elétrica;4100;18.723.700.000;10.745.900.000;262.096.000;1021;0,0;796;1023;19,1
GPCP3;GPC PARTICIPACOES SA ON;Químicos;Petroquímicos;4610;456.098.000;288.955.000;6.268.000;1025;0,0;626;868;14,9
MRSL3;MARISOL ON;Tecidos, Vestuário e Calçados;Vestuário;330;402.779.000;370.438.000;112.254.000;1025;0,0;950;1774;9,6
COCE5;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;Energia Elétrica;6344;7.385.780.000;4.939.120.000;77.855.000;1028;3,3;804;1165;15,0
REDE4;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. PN;Energia Elétrica;Energia Elétrica;290;13.102.200.000;6.119.940.000;2.110.320.000;1030;0,0;578;804;16,5
TRFO3;TRAFO ON;Equipamentos Elétricos;Equipamentos Elétricos;453;182.299.000;196.502.000;43.378.000;1032;0,0;512;512;25,0
PTNT4;PETTENATI PN;Tecidos, Vestuário e Calçados;Fios e Tecidos;471;341.333.000;226.299.000;48.046.500;1033;1,5;650;1323;8,7
BESP3;BANESPA ON;;;33000;-;12.786.800.000;38.747.800.000;1038;0,0;-;-;23,8
CSRN6;COSERN PNB;Energia Elétrica;Energia Elétrica;1849;4.648.590.000;3.107.690.000;168.074.000;1040;0,8;847;1028;26,0
TCOC4;TELE CENTRO OESTE CELULAR PARTICIP. S/A PN;;;2720;2.752.290.000;3.537.850.000;130.068.000;1043;0,0;789;789;12,1
TIMP3;TIM PARTICIPAÇÕES S.A. ON;Telefonia Móvel;Telefonia Móvel;1583;39.156.100.000;38.324.900.000;2.421.030.000;1046;2,6;461;1188;16,2
ATOM3;ATOMPAR ON;Outros;Outros;243;38.051.600;50.784.600;20.899.000;1046;0,0;1611;1620;54,9
